step,vehicles,avg_speed,avg_waiting
0,1,0.0,0.0
1,2,1.232872634078376,0.0
2,3,1.8075712679031612,0.0
3,4,2.945930694894865,0.0
4,5,2.896576607786119,0.2
5,6,3.428510170212094,0.3333333333333333
6,7,2.577124023052439,0.14285714285714285
7,8,2.8920589013413847,0.25
8,8,4.091844780688144,0.5
9,10,4.497239983038586,0.2
10,10,5.782905736058161,0.3
11,11,5.236015787412763,0.0
12,13,4.407250093772642,0.0
13,14,5.347996947711663,0.0
14,15,6.4491511626941245,0.0
15,16,7.135510777250685,0.0
16,17,6.920038489182601,0.0
17,18,6.522734733989958,0.0
18,19,6.401237732449553,0.0
19,20,6.3582368037608905,0.0
20,21,6.577417717799335,0.09523809523809523
21,21,6.428339201656516,0.2857142857142857
22,22,6.722665429176985,0.45454545454545453
23,23,6.972123145125081,0.43478260869565216
24,23,7.868571600640118,0.34782608695652173
25,24,8.679336205068243,0.20833333333333334
26,24,8.915804021655587,0.25
27,24,8.834862893424525,0.2916666666666667
28,26,8.01366791630802,0.0
29,25,8.178560527464459,0.0
30,25,8.260481060428017,0.04
31,25,8.357959949576516,0.08
32,24,8.78523602660974,0.125
33,25,8.99749684743572,0.2
34,24,8.435916460828135,0.3333333333333333
35,24,7.633965700859974,0.5416666666666666
36,25,7.129913692357377,0.72
37,25,6.9573773441996165,0.6
38,26,7.268517916544793,0.5769230769230769
39,26,7.2943007913251385,0.6923076923076923
40,26,7.849025994652641,0.23076923076923078
41,27,8.016085137956155,0.3333333333333333
42,26,8.447835062572723,0.46153846153846156
43,27,7.861583534417536,0.5925925925925926
44,27,7.457855502131017,0.5925925925925926
45,27,7.660257037941891,0.7037037037037037
46,28,7.377101947429459,0.25
47,29,7.255046777388581,0.3103448275862069
48,30,7.244705743362,0.26666666666666666
49,31,7.119802592698992,0.3225806451612903
50,32,7.665021017121633,0.40625
51,34,7.81434565240605,0.4411764705882353
52,35,8.37863539255739,0.5714285714285714
53,35,8.871448643318727,0.7428571428571429
54,35,8.554261300825457,0.8
55,36,8.630228823722597,0.9444444444444444
56,34,8.819255547412146,1.1764705882352942
57,34,8.308145033140196,1.2352941176470589
58,35,8.024505406568997,1.4
59,37,7.578754746024361,1.5675675675675675
60,38,7.356739360207399,1.8157894736842106
61,38,6.996427691167698,2.1315789473684212
62,39,7.374199143945091,2.41025641025641
63,39,7.446719490915564,2.769230769230769
64,39,7.3021796231516305,3.1538461538461537
65,41,6.6689139208180785,3.3902439024390243
66,40,6.358637003597064,3.9
67,41,5.702644575967656,4.2439024390243905
68,42,5.082651041351406,4.571428571428571
69,42,4.4533314354815365,5.023809523809524
70,42,4.291288670092682,5.476190476190476
71,44,4.149123842463644,5.704545454545454
72,45,4.042648579936673,6.066666666666666
73,46,3.815030957346783,5.934782608695652
74,47,3.9471760338248703,6.127659574468085
75,48,4.323301016025631,6.354166666666667
76,49,4.617539938804165,6.612244897959184
77,50,4.685512546844235,6.34
78,50,4.908961753249656,6.74
79,49,4.588749203568211,7.3061224489795915
80,50,4.296080415433133,7.6
81,49,4.426337507461175,8.224489795918368
82,51,4.321849505889163,8.392156862745098
83,52,4.355551970379876,8.788461538461538
84,53,4.071754125223378,9.150943396226415
85,54,4.151902168898331,9.481481481481481
86,55,4.060643341706271,9.327272727272728
87,53,3.7975338467404542,9.641509433962264
88,53,3.895601324720297,9.622641509433961
89,53,3.969713361431285,9.547169811320755
90,55,4.0698436996327585,9.2
91,56,4.204030031331269,8.642857142857142
92,57,4.423365395883188,8.052631578947368
93,58,4.645104281182637,7.741379310344827
94,58,4.387344803564686,8.206896551724139
95,59,4.089282580447771,8.559322033898304
96,59,4.339742186326409,7.915254237288136
97,58,4.124018557704268,7.568965517241379
98,57,3.7635372693769873,7.385964912280702
99,57,4.170781022136868,7.771929824561403
100,58,3.97579516357641,7.810344827586207
101,57,4.140010990212222,8.140350877192983
102,58,4.263427149781575,8.431034482758621
103,56,4.135362916224801,9.267857142857142
104,56,4.018088636447479,9.375
105,56,3.866510599862724,9.571428571428571
106,55,3.565927964795416,10.145454545454545
107,56,3.548604727308617,10.482142857142858
108,57,3.7136896924224176,10.631578947368421
109,58,3.978508136285141,10.948275862068966
110,60,4.153704841011635,11.1
111,60,4.2938111134333905,11.633333333333333
112,60,4.1759141180605015,12.166666666666666
113,61,4.316510594870925,11.80327868852459
114,61,4.359734475643654,11.655737704918034
115,60,4.452188810939845,11.916666666666666
116,60,4.4478788426669125,12.433333333333334
117,61,4.535838359359337,12.78688524590164
118,61,4.3681328129437755,13.360655737704919
119,61,4.376882217812761,13.885245901639344
120,62,4.356458102110302,14.17741935483871
121,64,4.275743622646044,14.3125
122,65,4.330308292687166,13.692307692307692
123,66,4.522258711372537,13.06060606060606
124,66,4.662031976944826,13.606060606060606
125,66,4.187405361208434,13.484848484848484
126,66,4.129474857287228,14.045454545454545
127,66,4.0997043523304635,14.651515151515152
128,65,3.9880085008077906,15.553846153846154
129,67,3.843910217216144,15.761194029850746
130,67,3.816535570034361,16.46268656716418
131,68,3.8359492293803084,16.86764705882353
132,66,3.7094526449032332,18.136363636363637
133,67,3.5455964832687608,18.62686567164179
134,68,3.4059389992450875,19.13235294117647
135,68,3.4569826230888503,19.926470588235293
136,67,3.3667855917428,21.044776119402986
137,69,3.3016563450025798,21.231884057971016
138,69,3.2340791074735256,22.028985507246375
139,69,3.256501199662706,22.82608695652174
140,69,3.342480770996083,23.6231884057971
141,70,3.1634992650188223,24.085714285714285
142,70,2.8212018712258162,24.885714285714286
143,71,2.763707162783282,25.338028169014084
144,71,2.657884134599082,26.140845070422536
145,72,2.580934516053637,26.583333333333332
146,73,2.4846601487320124,27.013698630136986
147,74,2.4639740407901494,27.472972972972972
148,74,2.499061954893335,28.2972972972973
149,74,2.505257490680097,29.135135135135137
150,74,2.510237089237495,29.986486486486488
151,74,2.5275645618972025,30.85135135135135
152,75,2.506220807278772,31.293333333333333
153,75,2.591588834430067,32.16
154,75,2.5934815710302157,33.026666666666664
155,76,2.645589058612195,33.44736842105263
156,76,2.7731820834643486,34.30263157894737
157,77,2.8555954137271735,34.701298701298704
158,77,2.8904629413957745,35.54545454545455
159,78,2.7909372987276697,35.92307692307692
160,79,2.6128723554539874,36.29113924050633
161,80,2.487468422124098,36.6625
162,80,2.4680693570113688,37.4875
163,81,2.474798716234461,37.839506172839506
164,82,2.545667754465541,38.18292682926829
165,82,2.5641178021248976,39.0
166,83,2.577648203716602,39.33734939759036
167,85,2.611386724429274,39.21176470588235
168,86,2.61992871576603,39.54651162790697
169,86,2.519567351766902,40.36046511627907
170,87,2.4566874038135245,40.71264367816092
171,87,2.5234591903031505,41.51724137931034
172,88,2.5591198053731588,41.875
173,88,2.6252995004743442,42.70454545454545
174,89,2.6941806503185397,43.04494382022472
175,90,2.7678391804081985,43.37777777777778
176,91,2.7663522655596746,43.7032967032967
177,92,2.7444246191081088,44.03260869565217
178,92,2.8128246653509357,44.83695652173913
179,92,2.8571611631492506,45.641304347826086
180,93,2.813542506428985,45.956989247311824
181,94,2.8676570853663383,46.276595744680854
182,94,2.954893581825368,47.08510638297872
183,94,3.0741236813493495,47.90425531914894
184,95,3.1681769973604164,48.21052631578947
185,96,3.1973058101317213,48.510416666666664
186,97,3.2922460337936523,48.81443298969072
187,97,3.383812726479008,49.618556701030926
188,98,3.4142300992369794,49.90816326530612
189,98,3.462868328827037,50.704081632653065
190,99,3.367349150847231,50.98989898989899
191,99,3.3554153784379177,51.7979797979798
192,99,3.3225026394558435,52.60606060606061
193,100,3.2073011568888488,52.88
194,101,3.1855220652939593,53.15841584158416
195,102,3.14847536488527,53.44117647058823
196,103,3.1327363883499997,53.728155339805824
197,104,3.213439984291131,53.98076923076923
198,105,3.1833206464248196,54.24761904761905
199,106,3.195261451227998,54.5188679245283
200,107,3.221117081654503,54.78504672897196
201,107,3.382794151530496,55.57943925233645
202,108,3.4224815766754753,55.851851851851855
203,108,3.400331847177337,56.638888888888886
204,109,3.244071888372986,56.91743119266055
205,109,3.121841466894535,57.73394495412844
206,110,2.943518699415144,58.027272727272724
207,111,2.8397521051990546,58.333333333333336
208,112,2.723295867928051,58.61607142857143
209,112,2.717773503836331,59.464285714285715
210,112,2.718960630065976,60.3125
211,113,2.6768209692377973,60.63716814159292
212,114,2.6729471487278995,60.87719298245614
213,115,2.6407987890063587,61.19130434782609
214,116,2.63490889342981,61.5
215,116,2.5845293366756845,62.33620689655172
216,116,2.6181797823239314,63.18103448275862
217,117,2.577799218079007,63.495726495726494
218,117,2.5415960130401367,64.36752136752136
219,118,2.5162963583106452,64.6864406779661
220,119,2.408637502930888,65.0
221,120,2.320413391828563,65.31666666666666
222,121,2.246448738415612,65.62809917355372
223,122,2.1946922167151004,65.94262295081967
224,122,2.1972767642030493,66.80327868852459
225,122,2.1911250921884635,67.68032786885246
226,122,2.2243151429675687,68.56557377049181
227,122,2.2084931307290256,69.45901639344262
228,123,2.170842281173867,69.78861788617886
229,124,2.2199322059632047,70.11290322580645
230,124,2.220407080147336,71.0
231,124,2.221728464216411,71.88709677419355
232,125,2.1515945541399684,72.192
233,125,2.090022889904256,73.072
234,125,2.076993368721638,73.96
235,125,2.096621935893409,74.864
236,125,2.109417825907633,75.776
237,125,2.1068748785892395,76.688
238,126,2.0506531731719115,76.98412698412699
239,126,2.0459689508562997,77.88888888888889
240,126,2.020152026462427,78.7936507936508
241,127,1.9910393782628057,79.07874015748031
242,127,1.9610058654633014,79.99212598425197
243,127,1.9314130642264475,80.90551181102362
244,128,1.9087365795250173,81.1875
245,128,1.9262976385441988,82.109375
246,129,1.9074230678076696,82.3875968992248
247,129,1.9556365464632541,83.30232558139535
248,129,1.9748508600793813,84.21705426356588
249,129,1.973871047527404,85.13953488372093
250,130,1.9281922384092791,85.4
251,130,1.9218936129656818,86.31538461538462
252,130,1.9088189585176258,87.23076923076923
253,131,1.8488570791003875,87.48091603053435
254,131,1.8440416951234473,88.3969465648855
255,132,1.8434931966340167,88.63636363636364
256,133,1.8403562155494313,88.8796992481203
